Datetime,Water Level (m)
2024-04-24 06:00:00,1.817128
2024-04-24 07:00:00,1.9430833
2024-04-24 08:00:00,1.6784484
2024-04-24 09:00:00,1.0118266
2024-04-24 10:00:00,0.1695104
2024-04-24 11:00:00,-0.7204135
2024-04-24 12:00:00,-1.4994895
2024-04-24 13:00:00,-2.0525758
2024-04-24 14:00:00,-2.1063983
2024-04-24 15:00:00,-1.059814
2024-04-24 16:00:00,0.103403576
2024-04-24 17:00:00,1.0739532
2024-04-24 18:00:00,1.6460204
2024-04-24 19:00:00,1.785047
2024-04-24 20:00:00,1.524398
2024-04-24 21:00:00,0.8697759
2024-04-24 22:00:00,0.013852305
2024-04-24 23:00:00,-0.87408525
2024-04-25 00:00:00,-1.646562
2024-04-25 01:00:00,-2.207306
2024-04-25 02:00:00,-2.238653
2024-04-25 03:00:00,-1.2013897
2024-04-25 04:00:00,-0.006088365
2024-04-25 05:00:00,1.0870035
2024-04-25 06:00:00,1.8679057
2024-04-25 07:00:00,2.2066731
2024-04-25 08:00:00,2.1003292
2024-04-25 09:00:00,1.5243264
2024-04-25 10:00:00,0.65547884
2024-04-25 11:00:00,-0.28846934
2024-04-25 12:00:00,-1.1644523
2024-04-25 13:00:00,-1.8153136
2024-04-25 14:00:00,-2.1526735
2024-04-25 15:00:00,-1.6670995
2024-04-25 16:00:00,-0.4590624
2024-04-25 17:00:00,0.53893393
2024-04-25 18:00:00,1.3458973
2024-04-25 19:00:00,1.6997077
2024-04-25 20:00:00,1.669899
2024-04-25 21:00:00,1.2299683
2024-04-25 22:00:00,0.44647038
2024-04-25 23:00:00,-0.43345347
2024-04-26 00:00:00,-1.2544612
2024-04-26 01:00:00,-1.9462513
2024-04-26 02:00:00,-2.300241
2024-04-26 03:00:00,-1.8681012
2024-04-26 04:00:00,-0.60245615
2024-04-26 05:00:00,0.53100294
2024-04-26 06:00:00,1.5091038
2024-04-26 07:00:00,2.0249069
2024-04-26 08:00:00,2.1551645
2024-04-26 09:00:00,1.8327588
2024-04-26 10:00:00,1.0966253
2024-04-26 11:00:00,0.21476944
2024-04-26 12:00:00,-0.6685763
2024-04-26 13:00:00,-1.4159304
2024-04-26 14:00:00,-1.9618998
2024-04-26 15:00:00,-1.9922618
2024-04-26 16:00:00,-1.0808805
2024-04-26 17:00:00,0.0025917417
2024-04-26 18:00:00,0.9173117
2024-04-26 19:00:00,1.508953
2024-04-26 20:00:00,1.7049803
2024-04-26 21:00:00,1.4899884
2024-04-26 22:00:00,0.8669004
2024-04-26 23:00:00,0.019802399
2024-04-27 00:00:00,-0.85026693
2024-04-27 01:00:00,-1.6063422
2024-04-27 02:00:00,-2.130861
2024-04-27 03:00:00,-2.1614516
2024-04-27 04:00:00,-1.1955812
2024-04-27 05:00:00,-0.055139944
2024-04-27 06:00:00,0.99419403
2024-04-27 07:00:00,1.745837
2024-04-27 08:00:00,2.0997076
2024-04-27 09:00:00,2.0528245
2024-04-27 10:00:00,1.5740472
2024-04-27 11:00:00,0.78109556
2024-04-27 12:00:00,-0.112972364
2024-04-27 13:00:00,-0.9622395
2024-04-27 14:00:00,-1.6255031
2024-04-27 15:00:00,-1.9835006
2024-04-27 16:00:00,-1.708462
2024-04-27 17:00:00,-0.6271429
2024-04-27 18:00:00,0.31337747
2024-04-27 19:00:00,1.0807741
2024-04-27 20:00:00,1.4524502
2024-04-27 21:00:00,1.4816887
2024-04-27 22:00:00,1.1429851
2024-04-27 23:00:00,0.4473941
2024-04-28 00:00:00,-0.36634222
2024-04-28 01:00:00,-1.1508332
2024-04-28 02:00:00,-1.7487022
2024-04-28 03:00:00,-2.060791
2024-04-28 04:00:00,-1.7088076
2024-04-28 05:00:00,-0.6193621
2024-04-28 06:00:00,0.40310156
2024-04-28 07:00:00,1.31767
2024-04-28 08:00:00,1.8705012
2024-04-28 09:00:00,2.08303
2024-04-28 10:00:00,1.879543
2024-04-28 11:00:00,1.2534703
2024-04-28 12:00:00,0.44683927
2024-04-28 13:00:00,-0.3899954
2024-04-28 14:00:00,-1.1431038
2024-04-28 15:00:00,-1.6371585
2024-04-28 16:00:00,-1.7900591
2024-04-28 17:00:00,-1.2498039
2024-04-28 18:00:00,-0.30144474
2024-04-28 19:00:00,0.5071309
2024-04-28 20:00:00,1.1203829
2024-04-28 21:00:00,1.3755449
2024-04-28 22:00:00,1.3204354
2024-04-28 23:00:00,0.922135
2024-04-29 00:00:00,0.23987456
2024-04-29 01:00:00,-0.5134162
2024-04-29 02:00:00,-1.1864978
2024-04-29 03:00:00,-1.6977556
2024-04-29 04:00:00,-1.85376
2024-04-29 05:00:00,-1.3375536
2024-04-29 06:00:00,-0.33502293
2024-04-29 07:00:00,0.5961341
2024-04-29 08:00:00,1.3604953
2024-04-29 09:00:00,1.7999249
2024-04-29 10:00:00,1.912359
2024-04-29 11:00:00,1.648095
2024-04-29 12:00:00,1.0412903
2024-04-29 13:00:00,0.29053825
2024-04-29 14:00:00,-0.47193494
2024-04-29 15:00:00,-1.0945854
2024-04-29 16:00:00,-1.5123063
2024-04-29 17:00:00,-1.5218824
2024-04-29 18:00:00,-0.9293961
2024-04-29 19:00:00,-0.1408751
2024-04-29 20:00:00,0.54274136
2024-04-29 21:00:00,1.0061605
2024-04-29 22:00:00,1.2151744
2024-04-29 23:00:00,1.1456026
2024-04-30 00:00:00,0.7525819
2024-04-30 01:00:00,0.14355491
2024-04-30 02:00:00,-0.50693583
2024-04-30 03:00:00,-1.0471177
2024-04-30 04:00:00,-1.4323199
2024-04-30 05:00:00,-1.4258745
2024-04-30 06:00:00,-0.8414412
